66,78%;48,57%;0,00%;0;
66,81%;48,57%;0,00%;0;
66,84%;48,57%;0,00%;0;
66,87%;48,50%;0,00%;1;
66,90%;48,50%;0,00%;0;
66,92%;48,50%;0,00%;0;
66,95%;48,50%;0,00%;0;
66,98%;48,43%;0,00%;1;
67,01%;48,43%;0,00%;0;
67,04%;48,36%;0,00%;1;
67,07%;48,29%;0,00%;1;
67,10%;48,29%;0,00%;0;
67,12%;48,29%;0,00%;0;
67,15%;48,29%;0,00%;0;
67,18%;48,29%;0,00%;0;
67,21%;48,29%;0,00%;0;
67,24%;48,21%;0,00%;1;
67,27%;48,14%;0,00%;1;
67,30%;48,14%;0,00%;0;
67,33%;48,14%;0,00%;0;
67,35%;48,14%;0,00%;0;
67,38%;47,79%;0,00%;5;
67,41%;47,71%;0,00%;1;
67,44%;47,64%;0,00%;1;
67,47%;47,50%;0,00%;2;
67,50%;47,43%;0,00%;1;
67,53%;47,43%;0,00%;0;
67,55%;47,43%;0,00%;0;
67,58%;47,43%;0,00%;0;
67,61%;47,36%;0,00%;1;
67,64%;47,21%;0,00%;2;
67,67%;47,21%;0,00%;0;
67,70%;47,07%;100,00%;3;
67,73%;46,79%;0,00%;3;
67,75%;46,71%;0,00%;1;
67,78%;46,71%;0,00%;0;
67,81%;46,64%;0,00%;1;
67,84%;46,50%;0,00%;2;
67,87%;46,43%;0,00%;1;
67,90%;46,36%;0,00%;1;
67,93%;46,21%;0,00%;2;
67,96%;46,21%;0,00%;0;
67,98%;46,14%;0,00%;1;
68,01%;45,86%;0,00%;4;
68,04%;45,71%;0,00%;2;
68,07%;45,50%;100,00%;4;
68,10%;45,29%;100,00%;3;
68,13%;45,21%;0,00%;0;
68,16%;45,07%;0,00%;2;
68,18%;45,07%;0,00%;0;
68,21%;44,86%;100,00%;4;
68,24%;44,64%;0,00%;2;
68,27%;44,43%;0,00%;3;
68,30%;44,36%;0,00%;1;
68,33%;44,36%;0,00%;0;
68,36%;44,14%;0,00%;3;
68,38%;44,00%;100,00%;3;
68,41%;43,86%;0,00%;1;
68,44%;43,79%;0,00%;1;
68,47%;43,50%;100,00%;5;
68,50%;43,21%;0,00%;3;
68,53%;43,14%;100,00%;2;
68,56%;42,93%;100,00%;3;
68,59%;42,79%;0,00%;1;
68,61%;42,71%;0,00%;1;
68,64%;42,50%;0,00%;3;
68,67%;42,50%;0,00%;0;
68,70%;42,50%;0,00%;2;
68,73%;42,50%;0,00%;2;
68,76%;42,50%;50,00%;2;
68,79%;42,50%;20,00%;3;
68,81%;42,50%;0,00%;0;
68,84%;42,50%;0,00%;0;
68,87%;42,50%;0,00%;1;
68,90%;42,50%;0,00%;1;
68,93%;42,50%;0,00%;3;
68,96%;42,50%;0,00%;2;
68,99%;42,50%;0,00%;5;
69,01%;42,50%;0,00%;1;
69,04%;42,50%;0,00%;0;
69,07%;42,50%;0,00%;1;
69,10%;42,50%;0,00%;2;
69,13%;42,50%;0,00%;0;
69,16%;42,50%;0,00%;5;
69,19%;42,50%;0,00%;1;
69,22%;42,50%;0,00%;1;
69,24%;42,50%;0,00%;2;
69,27%;42,50%;0,00%;2;
69,30%;42,50%;0,00%;3;
69,33%;42,50%;0,00%;2;
69,36%;42,50%;0,00%;1;
69,39%;42,50%;0,00%;4;
69,42%;42,50%;0,00%;1;
69,44%;42,50%;0,00%;3;
69,47%;42,50%;0,00%;1;
69,50%;42,50%;0,00%;3;
69,53%;42,50%;0,00%;1;
69,56%;42,50%;0,00%;2;
69,59%;42,50%;0,00%;2;
69,62%;42,50%;0,00%;3;
69,64%;42,50%;0,00%;3;
69,67%;42,50%;0,00%;1;
69,70%;42,50%;0,00%;2;
69,73%;42,50%;0,00%;0;
69,76%;42,50%;0,00%;1;
69,79%;42,50%;0,00%;4;
69,82%;42,50%;0,00%;5;
69,85%;42,50%;0,00%;3;
69,87%;42,50%;0,00%;4;
69,90%;42,50%;0,00%;1;
69,93%;42,50%;0,00%;1;
69,96%;42,50%;0,00%;3;
69,99%;42,50%;0,00%;1;
70,02%;42,50%;0,00%;3;
70,05%;42,50%;0,00%;2;
70,07%;42,50%;0,00%;1;
70,10%;42,50%;0,00%;2;
70,13%;42,50%;0,00%;5;
70,16%;42,50%;0,00%;2;
70,19%;42,50%;0,00%;2;
70,22%;42,50%;0,00%;4;
70,25%;42,50%;0,00%;3;
70,27%;42,50%;0,00%;1;
70,30%;42,50%;0,00%;2;
70,33%;42,50%;0,00%;1;
70,36%;42,50%;0,00%;1;
70,39%;42,50%;0,00%;2;
70,42%;42,50%;0,00%;4;
70,45%;42,50%;0,00%;1;
70,48%;42,50%;0,00%;2;
70,50%;42,50%;0,00%;2;
70,53%;42,50%;0,00%;2;
70,56%;42,50%;0,00%;2;
70,59%;42,50%;0,00%;1;
70,62%;42,50%;0,00%;1;
70,65%;42,50%;0,00%;0;
70,68%;42,50%;0,00%;2;
70,70%;42,50%;0,00%;3;
70,73%;42,43%;10,00%;2;
70,76%;42,07%;0,00%;4;
70,79%;41,86%;0,00%;3;
70,82%;41,79%;0,00%;1;
70,85%;41,64%;0,00%;2;
70,88%;41,50%;100,00%;3;
70,90%;41,43%;0,00%;0;
70,93%;41,29%;0,00%;2;
70,96%;41,29%;0,00%;0;
70,99%;41,29%;0,00%;0;
71,02%;41,29%;0,00%;0;
71,05%;41,21%;0,00%;1;
71,08%;41,21%;100,00%;1;
71,11%;41,00%;0,00%;2;
71,13%;40,86%;0,00%;2;
71,16%;40,79%;0,00%;1;
71,19%;40,79%;0,00%;0;
71,22%;40,64%;0,00%;2;
71,25%;40,50%;0,00%;2;
71,28%;40,36%;0,00%;2;
71,31%;40,29%;0,00%;1;
71,33%;40,29%;0,00%;0;
71,36%;40,29%;0,00%;0;
71,39%;40,29%;0,00%;0;
71,42%;40,14%;0,00%;2;
71,45%;40,14%;100,00%;1;
71,48%;40,00%;0,00%;1;
71,51%;40,00%;0,00%;0;
71,53%;39,93%;0,00%;1;
71,56%;39,86%;0,00%;1;
71,59%;39,86%;0,00%;0;
71,62%;39,64%;0,00%;3;
71,65%;39,57%;0,00%;1;
71,68%;39,43%;0,00%;2;
71,71%;39,36%;0,00%;1;
71,74%;39,29%;0,00%;1;
71,76%;39,21%;0,00%;1;
71,79%;39,21%;0,00%;0;
71,82%;39,21%;0,00%;0;
71,85%;39,21%;0,00%;0;
71,88%;39,14%;0,00%;1;
71,91%;39,07%;0,00%;1;
71,94%;39,07%;100,00%;1;
71,96%;39,00%;0,00%;0;
71,99%;39,00%;0,00%;0;
72,02%;38,93%;100,00%;2;
72,05%;38,64%;0,00%;3;
72,08%;38,64%;0,00%;1;
72,11%;38,64%;0,00%;0;
72,14%;38,64%;0,00%;0;
72,16%;38,64%;0,00%;0;
72,19%;38,64%;0,00%;0;
72,22%;38,64%;0,00%;0;
72,25%;38,64%;0,00%;0;
72,28%;38,64%;0,00%;0;
72,31%;38,57%;0,00%;2;
72,34%;38,57%;0,00%;0;
72,37%;38,57%;0,00%;0;
72,39%;38,57%;0,00%;1;
72,42%;38,57%;0,00%;0;
72,45%;38,57%;60,00%;2;
72,48%;38,57%;50,00%;1;
72,51%;38,57%;0,00%;0;
72,54%;38,57%;0,00%;0;
72,57%;38,57%;0,00%;0;
72,59%;38,57%;0,00%;2;
72,62%;38,57%;0,00%;0;
72,65%;38,57%;0,00%;0;
72,68%;38,57%;0,00%;0;
72,71%;38,57%;0,00%;0;
72,74%;38,57%;0,00%;0;
72,77%;38,57%;0,00%;0;
72,79%;38,57%;0,00%;0;
72,82%;38,57%;0,00%;0;
72,85%;38,57%;0,00%;0;
72,88%;38,57%;0,00%;0;
72,91%;38,57%;0,00%;0;
72,94%;38,57%;0,00%;0;
72,97%;38,57%;0,00%;0;
73,00%;38,57%;20,00%;1;
73,02%;38,57%;0,00%;0;
73,05%;38,57%;0,00%;1;
73,08%;38,57%;0,00%;0;
73,11%;38,57%;0,00%;0;
73,14%;38,57%;0,00%;0;
73,17%;38,57%;0,00%;0;
73,20%;38,57%;0,00%;0;
73,22%;38,57%;0,00%;0;
73,25%;38,57%;0,00%;0;
73,28%;38,57%;0,00%;1;
73,31%;38,57%;0,00%;0;
73,34%;38,57%;0,00%;0;
73,37%;38,57%;0,00%;0;
73,40%;38,57%;0,00%;0;
73,42%;38,57%;0,00%;0;
73,45%;38,57%;0,00%;1;
73,48%;38,57%;0,00%;0;
73,51%;38,57%;0,00%;0;
73,54%;38,57%;0,00%;0;
73,57%;38,57%;0,00%;0;
73,60%;38,57%;0,00%;1;
73,63%;38,57%;0,00%;0;
73,65%;38,57%;0,00%;0;
73,68%;38,57%;0,00%;0;
73,71%;38,57%;0,00%;0;
73,74%;38,57%;0,00%;0;
73,77%;38,57%;0,00%;0;
73,80%;38,57%;0,00%;0;
73,83%;38,57%;0,00%;0;
73,85%;38,57%;0,00%;0;
73,88%;38,57%;0,00%;0;
73,91%;38,57%;0,00%;0;
73,94%;38,57%;0,00%;0;
73,97%;38,57%;0,00%;0;
74,00%;38,57%;0,00%;0;
74,03%;38,57%;0,00%;0;
74,05%;38,57%;0,00%;0;
74,08%;38,57%;0,00%;0;
74,11%;38,57%;0,00%;0;
74,14%;38,57%;0,00%;0;
74,17%;38,57%;0,00%;0;
74,20%;38,57%;0,00%;0;
74,23%;38,57%;0,00%;0;
74,26%;38,57%;0,00%;0;
74,28%;38,57%;0,00%;0;
74,31%;38,57%;0,00%;0;
74,34%;38,57%;0,00%;0;
74,37%;38,57%;0,00%;0;
74,40%;38,50%;0,00%;1;
74,43%;38,50%;0,00%;0;
74,46%;38,50%;0,00%;0;
74,48%;38,50%;0,00%;0;
74,51%;38,43%;0,00%;1;
74,54%;38,43%;0,00%;0;
74,57%;38,43%;0,00%;0;
74,60%;38,43%;0,00%;0;
74,63%;38,36%;0,00%;1;
74,66%;38,36%;0,00%;0;
74,68%;38,36%;0,00%;0;
74,71%;38,36%;0,00%;0;
74,74%;38,29%;0,00%;1;
74,77%;38,29%;0,00%;0;
74,80%;38,29%;0,00%;0;
74,83%;38,29%;0,00%;0;
74,86%;38,21%;0,00%;1;
74,89%;38,21%;0,00%;0;
74,91%;38,21%;0,00%;0;
74,94%;38,14%;0,00%;1;
74,97%;38,14%;0,00%;0;
75,00%;38,14%;0,00%;0;
75,03%;38,14%;0,00%;0;
75,06%;38,14%;0,00%;0;
75,09%;38,14%;0,00%;0;
75,11%;38,14%;0,00%;0;
75,14%;38,14%;0,00%;0;
75,17%;38,14%;0,00%;0;
75,20%;38,14%;0,00%;0;
75,23%;38,07%;0,00%;1;
75,26%;38,07%;0,00%;0;
75,29%;38,07%;0,00%;0;
75,32%;38,07%;0,00%;0;
75,34%;38,07%;0,00%;0;
75,37%;38,07%;0,00%;0;
75,40%;38,00%;0,00%;1;
75,43%;38,00%;0,00%;0;
75,46%;38,00%;0,00%;0;
75,49%;38,00%;0,00%;0;
75,52%;38,00%;80,00%;1;
75,54%;37,86%;0,00%;1;
75,57%;37,86%;0,00%;0;
75,60%;37,86%;0,00%;0;
75,63%;37,79%;0,00%;1;
75,66%;37,71%;0,00%;1;
75,69%;37,71%;0,00%;0;
75,72%;37,64%;0,00%;1;
75,74%;37,64%;0,00%;0;
75,77%;37,64%;0,00%;0;
75,80%;37,50%;0,00%;2;
75,83%;37,43%;0,00%;1;
75,86%;37,21%;0,00%;3;
75,89%;37,21%;0,00%;0;
75,92%;37,21%;0,00%;0;
75,95%;37,21%;0,00%;0;
75,97%;37,07%;0,00%;2;
76,00%;36,86%;0,00%;3;
76,03%;36,79%;0,00%;1;
76,06%;36,57%;100,00%;4;
76,09%;36,43%;100,00%;2;
76,12%;36,29%;0,00%;1;
76,15%;36,29%;0,00%;0;
76,17%;36,21%;100,00%;2;
76,20%;36,07%;0,00%;1;
76,23%;36,07%;100,00%;1;
76,26%;36,00%;0,00%;0;
76,29%;35,93%;0,00%;1;
76,32%;35,86%;0,00%;1;
76,35%;35,79%;0,00%;1;
76,37%;35,50%;0,00%;4;
76,40%;35,29%;0,00%;3;
76,43%;35,21%;100,00%;2;
76,46%;35,14%;0,00%;0;
76,49%;34,86%;0,00%;4;
76,52%;34,71%;0,00%;2;
76,55%;34,57%;0,00%;2;
76,58%;34,57%;0,00%;0;
76,60%;34,43%;0,00%;2;
76,63%;34,07%;100,00%;6;
76,66%;33,93%;100,00%;2;
76,69%;33,86%;0,00%;0;
76,72%;33,57%;0,00%;4;
76,75%;33,50%;0,00%;1;
76,78%;33,43%;0,00%;1;
76,80%;33,36%;0,00%;1;
76,83%;33,36%;0,00%;0;
76,86%;33,21%;0,00%;2;
76,89%;33,14%;0,00%;3;
76,92%;33,14%;0,00%;2;
76,95%;33,14%;40,00%;3;
76,98%;33,14%;0,00%;0;
77,00%;33,14%;0,00%;1;
77,03%;33,14%;0,00%;4;
77,06%;33,14%;0,00%;1;
77,09%;33,14%;0,00%;0;
77,12%;33,14%;0,00%;3;
77,15%;33,14%;0,00%;3;
77,18%;33,14%;0,00%;1;
77,21%;33,14%;0,00%;3;
77,23%;33,14%;0,00%;0;
77,26%;33,14%;0,00%;1;
77,29%;33,14%;0,00%;1;
77,32%;33,14%;0,00%;0;
77,35%;33,14%;0,00%;2;
77,38%;33,14%;0,00%;1;
77,41%;33,14%;0,00%;2;
77,43%;33,14%;0,00%;2;
77,46%;33,14%;0,00%;3;
77,49%;33,14%;0,00%;2;
77,52%;33,14%;0,00%;2;
77,55%;33,14%;0,00%;2;
77,58%;33,14%;0,00%;2;
77,61%;33,14%;0,00%;3;
77,63%;33,14%;0,00%;0;
77,66%;33,14%;0,00%;3;
77,69%;33,14%;0,00%;1;
77,72%;33,14%;0,00%;8;
77,75%;33,14%;0,00%;4;
77,78%;33,14%;0,00%;0;
77,81%;33,14%;0,00%;1;
77,84%;33,14%;0,00%;1;
77,86%;33,14%;0,00%;1;
77,89%;33,14%;0,00%;0;
77,92%;33,14%;0,00%;3;
77,95%;33,14%;0,00%;1;
77,98%;33,14%;0,00%;4;
78,01%;33,14%;0,00%;0;
78,04%;33,14%;0,00%;1;
78,06%;33,14%;0,00%;2;
78,09%;33,14%;0,00%;3;
78,12%;33,14%;0,00%;1;
78,15%;33,14%;0,00%;3;
78,18%;33,14%;0,00%;1;
78,21%;33,14%;0,00%;2;
78,24%;33,14%;0,00%;3;
78,26%;33,14%;0,00%;1;
78,29%;33,14%;0,00%;0;
78,32%;33,14%;0,00%;2;
78,35%;33,14%;0,00%;3;
78,38%;33,14%;0,00%;0;
78,41%;33,14%;0,00%;1;
78,44%;33,14%;0,00%;1;
78,47%;33,14%;0,00%;1;
78,49%;33,14%;0,00%;2;
78,52%;33,14%;0,00%;0;
78,55%;33,14%;0,00%;1;
78,58%;33,14%;0,00%;0;
78,61%;33,14%;0,00%;0;
78,64%;33,14%;0,00%;1;
78,67%;33,14%;0,00%;0;
78,69%;33,14%;0,00%;1;
78,72%;33,14%;0,00%;5;
78,75%;33,14%;0,00%;2;
78,78%;33,14%;0,00%;0;
78,81%;33,14%;0,00%;2;
78,84%;33,14%;0,00%;0;
78,87%;33,14%;0,00%;2;
78,89%;33,14%;0,00%;1;
78,92%;33,14%;0,00%;3;
78,95%;33,00%;20,00%;3;
78,98%;32,93%;0,00%;0;
79,01%;32,79%;50,00%;3;
79,04%;32,64%;0,00%;1;
79,07%;32,57%;0,00%;1;
79,10%;32,36%;100,00%;4;
79,12%;32,21%;0,00%;1;
79,15%;32,21%;100,00%;1;
79,18%;32,14%;0,00%;0;
79,21%;32,07%;0,00%;1;
79,24%;32,07%;0,00%;0;
79,27%;32,00%;100,00%;2;
79,30%;31,93%;100,00%;1;
79,32%;31,86%;0,00%;0;
79,35%;31,79%;0,00%;1;
79,38%;31,71%;0,00%;1;
79,41%;31,64%;0,00%;1;
79,44%;31,57%;0,00%;1;
79,47%;31,57%;0,00%;0;
79,50%;31,57%;0,00%;0;
79,52%;31,50%;0,00%;1;
79,55%;31,50%;0,00%;0;
79,58%;31,36%;0,00%;2;
79,61%;31,36%;100,00%;1;
79,64%;31,21%;0,00%;1;
79,67%;31,21%;0,00%;0;
79,70%;31,14%;0,00%;1;
79,73%;31,07%;100,00%;2;
79,75%;30,86%;0,00%;2;
79,78%;30,86%;0,00%;0;
79,81%;30,86%;0,00%;0;
79,84%;30,79%;0,00%;1;
79,87%;30,79%;0,00%;0;
79,90%;30,79%;0,00%;0;
79,93%;30,79%;0,00%;0;
79,95%;30,71%;0,00%;1;
79,98%;30,64%;0,00%;1;
80,01%;30,50%;100,00%;3;
80,04%;30,36%;0,00%;1;
80,07%;30,29%;100,00%;2;
80,10%;30,00%;0,00%;3;
80,13%;30,00%;0,00%;0;
80,15%;30,00%;100,00%;1;
80,18%;29,93%;0,00%;0;
80,21%;29,93%;0,00%;0;
80,24%;29,93%;100,00%;1;
80,27%;29,86%;0,00%;0;
80,30%;29,79%;0,00%;1;
80,33%;29,71%;0,00%;1;
80,36%;29,64%;0,00%;1;
80,38%;29,64%;0,00%;0;
80,41%;29,57%;0,00%;1;
80,44%;29,50%;0,00%;1;
80,47%;29,50%;0,00%;0;
80,50%;29,50%;0,00%;0;
80,53%;29,43%;0,00%;1;
80,56%;29,43%;0,00%;0;
80,58%;29,43%;0,00%;0;
80,61%;29,43%;0,00%;0;
80,64%;29,36%;0,00%;1;
80,67%;29,29%;0,00%;1;
80,70%;29,29%;0,00%;0;
80,73%;29,29%;0,00%;0;
80,76%;29,21%;0,00%;1;
80,78%;29,21%;0,00%;0;
80,81%;29,21%;0,00%;0;
80,84%;29,07%;0,00%;2;
80,87%;29,07%;0,00%;0;
80,90%;29,00%;0,00%;1;
80,93%;29,00%;0,00%;0;
80,96%;29,00%;0,00%;0;
80,99%;28,93%;0,00%;1;
81,01%;28,93%;0,00%;0;
81,04%;28,93%;0,00%;0;
81,07%;28,93%;0,00%;0;
81,10%;28,93%;0,00%;0;
81,13%;28,93%;0,00%;0;
81,16%;28,93%;0,00%;0;
81,19%;28,93%;100,00%;1;
81,21%;28,86%;0,00%;0;
81,24%;28,79%;0,00%;1;
81,27%;28,79%;0,00%;0;
81,30%;28,79%;0,00%;0;
81,33%;28,79%;0,00%;0;
81,36%;28,79%;0,00%;0;
81,39%;28,79%;0,00%;0;
81,41%;28,79%;0,00%;0;
81,44%;28,79%;0,00%;0;
81,47%;28,79%;0,00%;0;
81,50%;28,79%;0,00%;0;
81,53%;28,79%;0,00%;0;
81,56%;28,79%;0,00%;0;
81,59%;28,79%;0,00%;0;
81,62%;28,79%;0,00%;0;
81,64%;28,79%;0,00%;0;
81,67%;28,79%;0,00%;0;
81,70%;28,79%;0,00%;0;
81,73%;28,79%;0,00%;0;
81,76%;28,79%;0,00%;0;
81,79%;28,79%;0,00%;0;
81,82%;28,79%;0,00%;0;
81,84%;28,79%;0,00%;0;
81,87%;28,79%;0,00%;0;
81,90%;28,79%;0,00%;0;
81,93%;28,79%;0,00%;0;
81,96%;28,79%;0,00%;0;
81,99%;28,79%;0,00%;0;
82,02%;28,79%;0,00%;0;
82,04%;28,79%;0,00%;0;
82,07%;28,79%;0,00%;0;
82,10%;28,79%;0,00%;0;
82,13%;28,79%;0,00%;0;
82,16%;28,79%;0,00%;0;
82,19%;28,79%;0,00%;0;
82,22%;28,79%;0,00%;0;
82,25%;28,79%;0,00%;0;
82,27%;28,79%;0,00%;0;
82,30%;28,79%;0,00%;0;
82,33%;28,79%;0,00%;0;
82,36%;28,71%;0,00%;1;
82,39%;28,71%;0,00%;0;
82,42%;28,71%;0,00%;0;
82,45%;28,71%;0,00%;0;
82,47%;28,71%;0,00%;0;
82,50%;28,71%;0,00%;0;
82,53%;28,71%;0,00%;0;
82,56%;28,71%;0,00%;0;
82,59%;28,71%;0,00%;0;
82,62%;28,71%;0,00%;0;
82,65%;28,71%;0,00%;0;
82,67%;28,71%;0,00%;0;
82,70%;28,71%;0,00%;0;
82,73%;28,71%;0,00%;0;
82,76%;28,71%;100,00%;1;
82,79%;28,57%;0,00%;1;
82,82%;28,57%;0,00%;0;
82,85%;28,57%;0,00%;0;
82,88%;28,57%;0,00%;0;
82,90%;28,57%;0,00%;0;
82,93%;28,57%;0,00%;0;
82,96%;28,57%;0,00%;0;
82,99%;28,57%;0,00%;0;
83,02%;28,57%;0,00%;0;
83,05%;28,57%;0,00%;0;
83,08%;28,57%;0,00%;0;
83,10%;28,57%;0,00%;0;
83,13%;28,57%;0,00%;0;
83,16%;28,57%;0,00%;0;
83,19%;28,57%;0,00%;0;
83,22%;28,57%;0,00%;0;
83,25%;28,57%;0,00%;0;
83,28%;28,50%;0,00%;1;
83,30%;28,43%;0,00%;1;
83,33%;28,43%;0,00%;0;
83,36%;28,43%;0,00%;0;
83,39%;28,43%;0,00%;0;
83,42%;28,43%;0,00%;0;
83,45%;28,43%;0,00%;0;
83,48%;28,43%;0,00%;0;
83,51%;28,43%;0,00%;0;
83,53%;28,43%;0,00%;0;
83,56%;28,43%;0,00%;0;
83,59%;28,43%;0,00%;0;
83,62%;28,36%;0,00%;1;
83,65%;28,36%;0,00%;0;
83,68%;28,21%;100,00%;3;
83,71%;28,07%;0,00%;1;
83,73%;28,07%;0,00%;0;
83,76%;28,07%;0,00%;0;
83,79%;28,00%;0,00%;1;
83,82%;27,93%;0,00%;1;
83,85%;27,79%;0,00%;2;
83,88%;27,79%;0,00%;0;
83,91%;27,79%;0,00%;0;
83,93%;27,71%;100,00%;2;
83,96%;27,57%;0,00%;1;
83,99%;27,57%;0,00%;0;
84,02%;27,57%;0,00%;0;
84,05%;27,57%;0,00%;0;
84,08%;27,57%;0,00%;0;
84,11%;27,57%;0,00%;0;
84,14%;27,50%;0,00%;1;
84,16%;27,43%;0,00%;1;
84,19%;27,43%;0,00%;0;
84,22%;27,43%;0,00%;0;
84,25%;27,29%;0,00%;2;
84,28%;27,14%;100,00%;3;
84,31%;27,07%;100,00%;1;
84,34%;26,93%;0,00%;1;
84,36%;26,79%;0,00%;2;
84,39%;26,71%;0,00%;1;
84,42%;26,64%;0,00%;1;
84,45%;26,50%;0,00%;2;
84,48%;26,50%;0,00%;0;
84,51%;26,50%;0,00%;0;
84,54%;26,50%;100,00%;1;
84,56%;26,14%;100,00%;5;
84,59%;25,93%;100,00%;3;
84,62%;25,64%;0,00%;3;
84,65%;25,50%;0,00%;2;
84,68%;25,50%;100,00%;1;
84,71%;25,07%;0,00%;5;
84,74%;25,07%;0,00%;0;
84,77%;25,00%;0,00%;1;
84,79%;24,93%;100,00%;2;
84,82%;24,71%;0,00%;2;
84,85%;24,64%;0,00%;1;
84,88%;24,64%;0,00%;0;
84,91%;24,64%;0,00%;0;
84,94%;24,50%;0,00%;2;
84,97%;24,29%;0,00%;3;
84,99%;24,29%;100,00%;1;
85,02%;24,07%;100,00%;3;
85,05%;24,00%;0,00%;0;
85,08%;23,86%;0,00%;2;
85,11%;23,79%;0,00%;4;
85,14%;23,79%;0,00%;0;
85,17%;23,79%;50,00%;3;
85,19%;23,79%;0,00%;0;
85,22%;23,79%;40,00%;1;
85,25%;23,79%;0,00%;3;
85,28%;23,79%;0,00%;1;
85,31%;23,79%;0,00%;0;
85,34%;23,79%;0,00%;0;
85,37%;23,79%;0,00%;2;
85,40%;23,79%;0,00%;2;
85,42%;23,79%;0,00%;2;
85,45%;23,79%;0,00%;2;
85,48%;23,79%;0,00%;1;
85,51%;23,79%;0,00%;2;
85,54%;23,79%;0,00%;2;
85,57%;23,79%;0,00%;1;
85,60%;23,79%;0,00%;2;
85,62%;23,79%;0,00%;0;
85,65%;23,79%;0,00%;1;
85,68%;23,79%;0,00%;1;
85,71%;23,79%;0,00%;2;
85,74%;23,79%;0,00%;1;
85,77%;23,79%;0,00%;1;
85,80%;23,79%;0,00%;0;
85,82%;23,79%;0,00%;4;
85,85%;23,79%;0,00%;0;
85,88%;23,79%;0,00%;2;
85,91%;23,79%;0,00%;0;
85,94%;23,79%;0,00%;1;
85,97%;23,79%;0,00%;0;
86,00%;23,79%;0,00%;1;
86,03%;23,79%;0,00%;2;
86,05%;23,79%;0,00%;2;
86,08%;23,79%;0,00%;2;
86,11%;23,79%;0,00%;1;
86,14%;23,79%;0,00%;1;
86,17%;23,79%;0,00%;2;
86,20%;23,79%;0,00%;1;
86,23%;23,79%;0,00%;0;
86,25%;23,79%;0,00%;1;
86,28%;23,79%;0,00%;1;
86,31%;23,79%;0,00%;1;
86,34%;23,79%;0,00%;2;
86,37%;23,79%;0,00%;1;
86,40%;23,79%;0,00%;1;
86,43%;23,79%;0,00%;2;
86,45%;23,79%;0,00%;3;
86,48%;23,79%;0,00%;2;
86,51%;23,79%;0,00%;4;
86,54%;23,79%;0,00%;2;
86,57%;23,79%;0,00%;2;
86,60%;23,79%;0,00%;3;
86,63%;23,79%;0,00%;4;
86,66%;23,79%;0,00%;4;
86,68%;23,79%;0,00%;2;
86,71%;23,79%;0,00%;3;
86,74%;23,79%;0,00%;1;
86,77%;23,79%;0,00%;3;
86,80%;23,79%;0,00%;2;
86,83%;23,79%;0,00%;4;
86,86%;23,79%;0,00%;0;
86,88%;23,79%;0,00%;0;
86,91%;23,79%;0,00%;0;
86,94%;23,79%;0,00%;3;
86,97%;23,79%;0,00%;0;
87,00%;23,79%;0,00%;2;
87,03%;23,79%;0,00%;0;
87,06%;23,79%;0,00%;1;
87,08%;23,79%;0,00%;1;
87,11%;23,79%;0,00%;1;
87,14%;23,79%;0,00%;2;
87,17%;23,79%;0,00%;0;
87,20%;23,79%;0,00%;0;
87,23%;23,79%;0,00%;0;
87,26%;23,71%;0,00%;1;
87,29%;23,71%;0,00%;0;
87,31%;23,64%;0,00%;1;
87,34%;23,50%;0,00%;2;
87,37%;23,43%;0,00%;1;
87,40%;23,29%;70,00%;3;
87,43%;23,21%;0,00%;0;
87,46%;23,21%;0,00%;0;
87,49%;23,07%;0,00%;2;
87,51%;23,00%;0,00%;1;
87,54%;22,93%;0,00%;1;
87,57%;22,93%;100,00%;1;
87,60%;22,79%;100,00%;2;
87,63%;22,71%;0,00%;0;
87,66%;22,71%;0,00%;0;
87,69%;22,71%;100,00%;1;
87,71%;22,57%;0,00%;1;
87,74%;22,50%;0,00%;1;
87,77%;22,43%;0,00%;1;
87,80%;22,43%;0,00%;0;
87,83%;22,43%;0,00%;0;
87,86%;22,36%;100,00%;2;
87,89%;22,29%;0,00%;0;
87,92%;22,29%;0,00%;0;
87,94%;22,29%;0,00%;0;
87,97%;22,21%;0,00%;1;
88,00%;22,21%;0,00%;0;
88,03%;22,14%;100,00%;2;
88,06%;22,00%;0,00%;1;
88,09%;21,93%;0,00%;1;
88,12%;21,93%;0,00%;0;
88,14%;21,93%;0,00%;0;
88,17%;21,86%;0,00%;1;
88,20%;21,86%;0,00%;0;
88,23%;21,86%;0,00%;0;
88,26%;21,79%;100,00%;2;
88,29%;21,64%;0,00%;1;
88,32%;21,57%;0,00%;1;
88,34%;21,57%;0,00%;0;
88,37%;21,50%;0,00%;1;
88,40%;21,43%;0,00%;1;
88,43%;21,43%;0,00%;0;
88,46%;21,43%;0,00%;0;
88,49%;21,36%;0,00%;1;
88,52%;21,29%;0,00%;1;
88,55%;21,21%;0,00%;1;
88,57%;21,21%;0,00%;0;
88,60%;21,21%;0,00%;0;
88,63%;21,21%;100,00%;1;
88,66%;21,14%;0,00%;0;
88,69%;21,14%;0,00%;0;
88,72%;21,14%;0,00%;0;
88,75%;21,14%;0,00%;0;
88,77%;21,14%;0,00%;0;
88,80%;21,14%;0,00%;0;
88,83%;21,14%;0,00%;0;
88,86%;21,00%;0,00%;2;
88,89%;20,93%;0,00%;1;
88,92%;20,93%;0,00%;0;
88,95%;20,93%;100,00%;1;
88,97%;20,79%;0,00%;1;
89,00%;20,79%;0,00%;0;
