Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
59,85%;39,64%;0,00%;0;0;
59,88%;39,64%;0,00%;1;0;
59,91%;39,57%;20,00%;3;1;
59,94%;39,57%;0,00%;1;0;
59,97%;39,57%;0,00%;1;0;
59,99%;39,50%;20,00%;4;1;
60,02%;39,43%;30,00%;2;1;
60,05%;39,43%;0,00%;1;0;
60,08%;39,43%;0,00%;0;0;
60,11%;39,36%;0,00%;1;1;
60,14%;39,29%;40,00%;2;1;
60,17%;39,29%;0,00%;2;0;
60,19%;39,29%;30,00%;3;0;
60,22%;39,29%;0,00%;6;0;
60,25%;39,29%;0,00%;2;0;
60,28%;39,29%;0,00%;4;0;
60,31%;39,29%;0,00%;7;0;
60,34%;39,29%;0,00%;2;0;
60,37%;39,29%;0,00%;1;0;
60,40%;39,21%;0,00%;4;1;
60,42%;39,14%;20,00%;3;2;
60,45%;39,07%;0,00%;2;0;
60,48%;39,00%;0,00%;7;1;
60,51%;39,00%;0,00%;4;0;
60,54%;39,00%;0,00%;2;0;
60,57%;39,00%;0,00%;1;0;
60,60%;39,00%;0,00%;3;0;
60,62%;39,00%;0,00%;1;0;
60,65%;39,00%;0,00%;4;0;
60,68%;39,00%;0,00%;2;0;
60,71%;38,93%;10,00%;3;1;
60,74%;38,86%;0,00%;3;1;
60,77%;38,86%;20,00%;2;1;
60,80%;38,71%;40,00%;3;1;
60,82%;38,71%;0,00%;1;0;
60,85%;38,71%;0,00%;0;0;
60,88%;38,71%;0,00%;0;0;
60,91%;38,64%;0,00%;2;1;
60,94%;38,64%;0,00%;1;0;
60,97%;38,57%;0,00%;2;1;
61,00%;38,57%;0,00%;3;0;
61,03%;38,57%;20,00%;1;0;
61,05%;38,57%;0,00%;3;0;
61,08%;38,57%;0,00%;2;0;
61,11%;38,57%;0,00%;1;0;
61,14%;38,57%;0,00%;3;0;
61,17%;38,57%;0,00%;3;0;
61,20%;38,50%;10,00%;2;1;
61,23%;38,50%;0,00%;0;0;
61,25%;38,50%;0,00%;0;0;
61,28%;38,36%;0,00%;2;2;
61,31%;38,29%;0,00%;2;1;
61,34%;38,29%;0,00%;1;0;
61,37%;38,29%;0,00%;0;0;
61,40%;38,21%;0,00%;1;1;
61,43%;38,14%;0,00%;1;1;
61,45%;38,00%;0,00%;2;2;
61,48%;38,00%;0,00%;2;0;
61,51%;38,00%;0,00%;0;0;
61,54%;38,00%;0,00%;0;0;
61,57%;38,00%;40,00%;3;0;
61,60%;38,00%;0,00%;1;0;
61,63%;38,00%;0,00%;0;0;
61,66%;38,00%;0,00%;3;0;
61,68%;38,00%;0,00%;2;0;
61,71%;38,00%;0,00%;1;0;
61,74%;38,00%;0,00%;0;0;
61,77%;38,00%;0,00%;0;0;
61,80%;38,00%;0,00%;2;0;
61,83%;38,00%;0,00%;2;0;
61,86%;37,93%;0,00%;1;1;
61,88%;37,93%;10,00%;3;1;
61,91%;37,86%;0,00%;0;0;
61,94%;37,86%;0,00%;0;0;
61,97%;37,71%;0,00%;3;2;
62,00%;37,71%;0,00%;1;0;
62,03%;37,71%;0,00%;0;0;
62,06%;37,64%;50,00%;2;2;
62,08%;37,57%;50,00%;3;0;
62,11%;37,57%;40,00%;2;0;
62,14%;37,57%;0,00%;1;0;
62,17%;37,57%;20,00%;1;0;
62,20%;37,57%;0,00%;5;0;
62,23%;37,57%;0,00%;2;0;
62,26%;37,57%;0,00%;0;0;
62,29%;37,57%;0,00%;3;0;
62,31%;37,57%;0,00%;2;0;
62,34%;37,57%;0,00%;1;0;
62,37%;37,50%;10,00%;2;1;
62,40%;37,43%;0,00%;1;1;
62,43%;37,43%;20,00%;1;1;
62,46%;37,36%;0,00%;1;0;
62,49%;37,29%;0,00%;2;1;
62,51%;37,21%;0,00%;2;1;
62,54%;37,14%;0,00%;1;1;
62,57%;37,14%;50,00%;2;0;
62,60%;37,14%;0,00%;2;0;
62,63%;37,14%;30,00%;2;0;
62,66%;37,14%;0,00%;3;0;
62,69%;37,14%;0,00%;1;0;
62,71%;37,14%;0,00%;3;0;
62,74%;37,14%;0,00%;0;0;
62,77%;37,14%;0,00%;3;0;
62,80%;37,14%;0,00%;2;0;
62,83%;37,14%;0,00%;3;0;
62,86%;37,07%;10,00%;2;1;
62,89%;37,00%;0,00%;4;1;
62,92%;37,00%;0,00%;1;0;
62,94%;36,93%;0,00%;1;1;
62,97%;36,93%;0,00%;0;0;
63,00%;36,93%;0,00%;0;0;
63,03%;36,86%;0,00%;1;1;
63,06%;36,86%;0,00%;0;0;
63,09%;36,79%;0,00%;1;1;
63,12%;36,79%;50,00%;1;1;
63,14%;36,64%;0,00%;1;1;
63,17%;36,57%;0,00%;1;1;
63,20%;36,50%;0,00%;2;1;
63,23%;36,50%;0,00%;0;0;
63,26%;36,43%;0,00%;2;1;
63,29%;36,43%;0,00%;0;0;
63,32%;36,43%;0,00%;0;0;
63,34%;36,36%;80,00%;2;1;
63,37%;36,36%;0,00%;1;0;
63,40%;36,36%;0,00%;0;0;
63,43%;36,36%;0,00%;0;0;
63,46%;36,36%;0,00%;0;0;
63,49%;36,36%;0,00%;0;0;
63,52%;36,29%;60,00%;2;1;
63,55%;36,29%;40,00%;2;0;
63,57%;36,29%;0,00%;0;0;
63,60%;36,29%;0,00%;0;0;
63,63%;36,29%;0,00%;1;0;
63,66%;36,29%;30,00%;1;0;
63,69%;36,29%;0,00%;0;0;
63,72%;36,29%;0,00%;0;0;
63,75%;36,29%;20,00%;2;1;
63,77%;36,21%;20,00%;1;0;
63,80%;36,21%;0,00%;0;0;
63,83%;36,21%;10,00%;4;0;
63,86%;36,21%;10,00%;2;0;
63,89%;36,14%;0,00%;1;1;
63,92%;36,07%;30,00%;2;1;
63,95%;36,07%;0,00%;2;0;
63,97%;36,07%;0,00%;2;0;
64,00%;36,07%;0,00%;1;0;
64,03%;36,07%;0,00%;0;0;
64,06%;36,00%;0,00%;1;1;
64,09%;35,93%;0,00%;1;1;
64,12%;35,93%;0,00%;0;0;
64,15%;35,86%;0,00%;1;1;
64,18%;35,86%;0,00%;0;0;
64,20%;35,79%;0,00%;2;1;
64,23%;35,79%;40,00%;2;1;
64,26%;35,71%;0,00%;0;0;
64,29%;35,71%;0,00%;0;0;
64,32%;35,71%;0,00%;0;0;
64,35%;35,71%;0,00%;0;0;
64,38%;35,71%;0,00%;0;0;
64,40%;35,64%;0,00%;1;1;
64,43%;35,64%;0,00%;0;0;
64,46%;35,64%;0,00%;0;0;
64,49%;35,64%;0,00%;0;0;
64,52%;35,57%;0,00%;1;1;
64,55%;35,50%;0,00%;1;1;
64,58%;35,50%;0,00%;0;0;
64,60%;35,50%;0,00%;0;0;
64,63%;35,43%;0,00%;1;1;
64,66%;35,43%;0,00%;0;0;
64,69%;35,43%;80,00%;1;1;
64,72%;35,36%;0,00%;0;0;
64,75%;35,36%;0,00%;0;0;
64,78%;35,36%;0,00%;0;0;
64,81%;35,21%;0,00%;2;2;
64,83%;35,21%;0,00%;0;0;
64,86%;35,21%;0,00%;0;0;
64,89%;35,21%;0,00%;0;0;
64,92%;35,21%;0,00%;0;0;
64,95%;35,21%;0,00%;0;0;
64,98%;35,21%;0,00%;0;0;
65,01%;35,21%;0,00%;0;0;
65,03%;35,21%;0,00%;0;0;
65,06%;35,21%;0,00%;0;0;
65,09%;35,21%;0,00%;0;0;
65,12%;35,21%;0,00%;0;0;
65,15%;35,21%;0,00%;0;0;
65,18%;35,21%;0,00%;0;0;
65,21%;35,21%;0,00%;0;0;
65,23%;35,21%;0,00%;0;0;
65,26%;35,21%;0,00%;0;0;
65,29%;35,21%;0,00%;0;0;
65,32%;35,21%;0,00%;0;0;
65,35%;35,21%;0,00%;0;0;
65,38%;35,21%;0,00%;0;0;
65,41%;35,21%;0,00%;0;0;
65,44%;35,21%;0,00%;0;0;
65,46%;35,21%;0,00%;0;0;
65,49%;35,14%;0,00%;1;1;
65,52%;35,07%;0,00%;1;1;
65,55%;35,00%;0,00%;1;1;
65,58%;35,00%;0,00%;0;0;
65,61%;35,00%;0,00%;0;0;
65,64%;35,00%;0,00%;0;0;
65,66%;35,00%;0,00%;0;0;
65,69%;35,00%;0,00%;0;0;
65,72%;35,00%;0,00%;0;0;
65,75%;35,00%;0,00%;0;0;
65,78%;35,00%;0,00%;0;0;
65,81%;35,00%;0,00%;0;0;
65,84%;35,00%;0,00%;0;0;
65,86%;35,00%;0,00%;0;0;
65,89%;35,00%;0,00%;0;0;
65,92%;35,00%;0,00%;0;0;
65,95%;34,93%;0,00%;1;1;
65,98%;34,93%;0,00%;0;0;
66,01%;34,93%;0,00%;0;0;
66,04%;34,93%;0,00%;0;0;
66,07%;34,93%;0,00%;0;0;
66,09%;34,93%;0,00%;0;0;
66,12%;34,93%;0,00%;0;0;
66,15%;34,93%;0,00%;0;0;
66,18%;34,93%;0,00%;0;0;
66,21%;34,93%;0,00%;0;0;
66,24%;34,93%;0,00%;0;0;
66,27%;34,86%;0,00%;1;1;
66,29%;34,86%;0,00%;0;0;
66,32%;34,86%;0,00%;0;0;
66,35%;34,86%;0,00%;0;0;
66,38%;34,86%;0,00%;0;0;
66,41%;34,86%;0,00%;0;0;
66,44%;34,86%;0,00%;0;0;
66,47%;34,86%;0,00%;0;0;
66,49%;34,86%;0,00%;0;0;
66,52%;34,86%;0,00%;0;0;
66,55%;34,86%;0,00%;0;0;
66,58%;34,86%;0,00%;0;0;
66,61%;34,86%;0,00%;0;0;
66,64%;34,86%;0,00%;0;0;
66,67%;34,86%;0,00%;0;0;
66,70%;34,79%;0,00%;1;1;
66,72%;34,71%;0,00%;1;1;
66,75%;34,71%;0,00%;0;0;
66,78%;34,71%;100,00%;1;1;
66,81%;34,64%;0,00%;0;0;
66,84%;34,64%;0,00%;0;0;
66,87%;34,64%;0,00%;0;0;
66,90%;34,57%;0,00%;1;1;
66,92%;34,57%;0,00%;0;0;
66,95%;34,57%;0,00%;0;0;
66,98%;34,57%;0,00%;0;0;
67,01%;34,50%;0,00%;1;1;
67,04%;34,50%;0,00%;0;0;
67,07%;34,50%;0,00%;0;0;
67,10%;34,50%;0,00%;0;0;
67,12%;34,50%;0,00%;0;0;
67,15%;34,50%;0,00%;0;0;
67,18%;34,43%;0,00%;1;1;
67,21%;34,43%;0,00%;0;0;
67,24%;34,43%;0,00%;0;0;
67,27%;34,29%;100,00%;3;3;
67,30%;34,21%;0,00%;0;0;
67,33%;34,21%;0,00%;0;0;
67,35%;34,21%;0,00%;0;0;
67,38%;34,21%;0,00%;0;0;
67,41%;34,21%;0,00%;0;0;
67,44%;34,21%;100,00%;1;1;
67,47%;34,00%;0,00%;2;2;
67,50%;33,86%;0,00%;2;2;
67,53%;33,64%;0,00%;3;3;
67,55%;33,64%;0,00%;0;0;
67,58%;33,57%;0,00%;1;1;
67,61%;33,43%;0,00%;2;2;
67,64%;33,29%;0,00%;2;2;
67,67%;33,14%;0,00%;2;2;
67,70%;33,07%;0,00%;1;1;
67,73%;33,07%;100,00%;1;1;
67,75%;32,86%;0,00%;2;2;
67,78%;32,79%;0,00%;1;1;
67,81%;32,79%;0,00%;0;0;
67,84%;32,64%;0,00%;2;2;
67,87%;32,43%;0,00%;3;3;
67,90%;32,36%;0,00%;1;1;
67,93%;32,36%;0,00%;1;0;
67,96%;32,36%;80,00%;2;0;
67,98%;32,36%;50,00%;3;0;
68,01%;32,36%;0,00%;2;0;
68,04%;32,36%;0,00%;0;0;
68,07%;32,36%;0,00%;0;0;
68,10%;32,36%;10,00%;2;0;
68,13%;32,36%;0,00%;1;0;
68,16%;32,36%;0,00%;1;0;
68,18%;32,36%;0,00%;5;0;
68,21%;32,36%;0,00%;0;0;
68,24%;32,36%;0,00%;3;0;
68,27%;32,36%;0,00%;2;0;
68,30%;32,36%;0,00%;4;0;
68,33%;32,36%;0,00%;1;0;
68,36%;32,36%;0,00%;3;0;
68,38%;32,36%;0,00%;3;0;
68,41%;32,36%;0,00%;2;1;
68,44%;32,29%;0,00%;1;0;
68,47%;32,29%;0,00%;0;0;
68,50%;32,14%;30,00%;4;2;
68,53%;32,14%;0,00%;0;0;
68,56%;32,00%;0,00%;3;2;
68,59%;32,00%;0,00%;1;0;
68,61%;31,93%;50,00%;3;1;
68,64%;31,93%;30,00%;2;0;
68,67%;31,93%;0,00%;3;0;
68,70%;31,93%;0,00%;3;0;
68,73%;31,93%;0,00%;2;0;
68,76%;31,93%;0,00%;3;0;
68,79%;31,93%;0,00%;1;0;
68,81%;31,93%;0,00%;1;0;
68,84%;31,93%;0,00%;1;0;
68,87%;31,93%;0,00%;1;0;
68,90%;31,86%;10,00%;5;1;
68,93%;31,86%;0,00%;0;0;
68,96%;31,79%;20,00%;4;1;
68,99%;31,71%;0,00%;1;1;
69,01%;31,71%;0,00%;1;0;
69,04%;31,64%;0,00%;1;1;
69,07%;31,64%;0,00%;0;0;
69,10%;31,57%;0,00%;3;1;
69,13%;31,57%;0,00%;1;0;
69,16%;31,57%;40,00%;1;1;
69,19%;31,50%;0,00%;0;0;
69,22%;31,50%;0,00%;2;0;
69,24%;31,43%;40,00%;3;1;
69,27%;31,43%;0,00%;2;0;
69,30%;31,43%;20,00%;3;0;
69,33%;31,43%;0,00%;1;0;
69,36%;31,43%;0,00%;3;0;
69,39%;31,43%;0,00%;1;0;
69,42%;31,43%;0,00%;4;0;
69,44%;31,43%;0,00%;3;0;
69,47%;31,43%;0,00%;4;0;
69,50%;31,36%;0,00%;3;1;
69,53%;31,36%;0,00%;0;0;
69,56%;31,29%;0,00%;2;1;
69,59%;31,21%;0,00%;2;1;
69,62%;31,14%;0,00%;1;1;
69,64%;31,07%;0,00%;2;1;
69,67%;31,07%;40,00%;2;0;
69,70%;31,07%;0,00%;0;0;
69,73%;31,07%;0,00%;1;0;
69,76%;31,00%;0,00%;2;1;
69,79%;31,00%;20,00%;4;0;
69,82%;31,00%;10,00%;3;0;
69,85%;31,00%;0,00%;2;0;
69,87%;31,00%;0,00%;3;0;
69,90%;31,00%;0,00%;2;0;
69,93%;31,00%;0,00%;2;0;
69,96%;31,00%;0,00%;1;0;
69,99%;31,00%;0,00%;2;1;
70,02%;30,93%;0,00%;1;0;
70,05%;30,86%;0,00%;4;1;
70,07%;30,79%;0,00%;3;1;
70,10%;30,71%;0,00%;3;1;
70,13%;30,71%;20,00%;3;0;
70,16%;30,71%;0,00%;2;0;
70,19%;30,71%;0,00%;2;0;
70,22%;30,71%;0,00%;3;0;
70,25%;30,71%;0,00%;6;0;
70,27%;30,71%;0,00%;1;0;
70,30%;30,71%;0,00%;1;0;
70,33%;30,71%;0,00%;2;0;
70,36%;30,64%;10,00%;2;2;
70,39%;30,57%;0,00%;1;0;
70,42%;30,50%;0,00%;2;1;
70,45%;30,43%;40,00%;3;1;
70,48%;30,43%;0,00%;1;0;
70,50%;30,43%;0,00%;0;0;
70,53%;30,36%;50,00%;2;2;
70,56%;30,29%;0,00%;2;0;
70,59%;30,29%;30,00%;3;0;
70,62%;30,29%;20,00%;2;0;
70,65%;30,29%;0,00%;5;0;
70,68%;30,29%;0,00%;1;0;
70,70%;30,29%;0,00%;4;0;
70,73%;30,29%;0,00%;3;0;
70,76%;30,29%;0,00%;0;0;
70,79%;30,29%;0,00%;1;0;
70,82%;30,21%;0,00%;2;1;
70,85%;30,21%;10,00%;2;1;
70,88%;30,14%;20,00%;3;0;
70,90%;30,14%;0,00%;0;0;
70,93%;30,14%;0,00%;0;0;
70,96%;30,14%;20,00%;1;1;
70,99%;30,07%;0,00%;0;0;
71,02%;29,93%;0,00%;2;2;
71,05%;29,86%;0,00%;1;1;
71,08%;29,86%;50,00%;1;0;
71,11%;29,79%;0,00%;1;1;
71,13%;29,79%;0,00%;1;0;
71,16%;29,79%;0,00%;0;0;
71,19%;29,71%;0,00%;1;1;
71,22%;29,64%;0,00%;1;1;
71,25%;29,57%;0,00%;1;1;
71,28%;29,57%;0,00%;0;0;
71,31%;29,57%;0,00%;0;0;
71,33%;29,50%;0,00%;2;1;
71,36%;29,50%;0,00%;3;0;
71,39%;29,50%;0,00%;1;0;
71,42%;29,50%;0,00%;1;0;
71,45%;29,50%;30,00%;2;0;
71,48%;29,50%;0,00%;0;0;
71,51%;29,50%;0,00%;2;0;
71,53%;29,50%;0,00%;0;0;
71,56%;29,50%;0,00%;0;0;
71,59%;29,50%;0,00%;1;0;
71,62%;29,50%;0,00%;1;0;
71,65%;29,50%;0,00%;1;0;
71,68%;29,50%;0,00%;3;0;
71,71%;29,50%;0,00%;0;0;
71,74%;29,50%;0,00%;0;0;
71,76%;29,36%;0,00%;3;2;
71,79%;29,36%;0,00%;0;0;
71,82%;29,36%;0,00%;0;0;
71,85%;29,36%;0,00%;0;0;
71,88%;29,36%;0,00%;0;0;
71,91%;29,36%;0,00%;0;0;
71,94%;29,29%;0,00%;1;1;
71,96%;29,21%;0,00%;1;1;
71,99%;29,14%;0,00%;1;1;
72,02%;29,07%;60,00%;2;2;
72,05%;28,86%;0,00%;2;2;
72,08%;28,86%;0,00%;0;0;
72,11%;28,86%;0,00%;0;0;
72,14%;28,79%;0,00%;2;1;
72,16%;28,79%;0,00%;0;0;
72,19%;28,71%;0,00%;2;1;
72,22%;28,71%;0,00%;0;0;
72,25%;28,71%;0,00%;2;0;
72,28%;28,71%;0,00%;0;0;
72,31%;28,71%;0,00%;1;0;
72,34%;28,71%;0,00%;0;0;
72,37%;28,71%;0,00%;0;0;
72,39%;28,71%;0,00%;0;0;
72,42%;28,71%;0,00%;0;0;
72,45%;28,71%;50,00%;1;1;
72,48%;28,64%;0,00%;0;0;
72,51%;28,64%;0,00%;0;0;
72,54%;28,57%;0,00%;1;1;
72,57%;28,57%;0,00%;0;0;
72,59%;28,57%;50,00%;1;1;
72,62%;28,50%;0,00%;0;0;
72,65%;28,50%;0,00%;0;0;
72,68%;28,50%;0,00%;0;0;
72,71%;28,50%;0,00%;0;0;
72,74%;28,50%;0,00%;0;0;
72,77%;28,50%;0,00%;0;0;
72,79%;28,50%;0,00%;0;0;
72,82%;28,50%;0,00%;0;0;
72,85%;28,50%;0,00%;0;0;
72,88%;28,50%;0,00%;0;0;
72,91%;28,50%;0,00%;0;0;
72,94%;28,50%;0,00%;0;0;
72,97%;28,50%;0,00%;0;0;
73,00%;28,50%;0,00%;0;0;
73,02%;28,50%;0,00%;0;0;
73,05%;28,43%;0,00%;1;1;
73,08%;28,43%;0,00%;0;0;
73,11%;28,43%;0,00%;0;0;
73,14%;28,43%;0,00%;0;0;
73,17%;28,43%;50,00%;1;1;
73,20%;28,36%;0,00%;0;0;
73,22%;28,36%;0,00%;0;0;
73,25%;28,36%;60,00%;1;1;
73,28%;28,29%;0,00%;0;0;
73,31%;28,29%;0,00%;0;0;
73,34%;28,29%;0,00%;0;0;
73,37%;28,29%;0,00%;0;0;
73,40%;28,29%;0,00%;0;0;
73,42%;28,29%;0,00%;0;0;
73,45%;28,29%;0,00%;0;0;
73,48%;28,29%;0,00%;0;0;
73,51%;28,29%;60,00%;1;1;
73,54%;28,21%;0,00%;0;0;
73,57%;28,21%;0,00%;0;0;
73,60%;28,21%;0,00%;0;0;
73,63%;28,21%;0,00%;0;0;
73,65%;28,21%;0,00%;0;0;
73,68%;28,14%;0,00%;1;1;
73,71%;28,14%;0,00%;0;0;
73,74%;28,14%;0,00%;0;0;
73,77%;28,14%;0,00%;0;0;
73,80%;28,14%;0,00%;0;0;
73,83%;28,14%;0,00%;0;0;
73,85%;28,14%;0,00%;0;0;
73,88%;28,14%;0,00%;0;0;
73,91%;28,14%;0,00%;0;0;
73,94%;28,14%;0,00%;0;0;
73,97%;28,14%;0,00%;0;0;
74,00%;28,14%;0,00%;0;0;
74,03%;28,14%;0,00%;0;0;
74,05%;28,14%;0,00%;0;0;
74,08%;28,14%;0,00%;0;0;
74,11%;28,14%;0,00%;0;0;
74,14%;28,14%;0,00%;0;0;
74,17%;28,14%;0,00%;0;0;
74,20%;28,14%;0,00%;0;0;
74,23%;28,14%;0,00%;0;0;
74,26%;28,14%;0,00%;0;0;
74,28%;28,14%;0,00%;0;0;
74,31%;28,14%;0,00%;0;0;
74,34%;28,14%;0,00%;0;0;
74,37%;28,14%;0,00%;0;0;
74,40%;28,14%;0,00%;0;0;
74,43%;28,07%;0,00%;1;1;
74,46%;28,00%;0,00%;1;1;
74,48%;28,00%;0,00%;0;0;
74,51%;28,00%;0,00%;0;0;
74,54%;28,00%;0,00%;0;0;
74,57%;28,00%;0,00%;0;0;
74,60%;28,00%;100,00%;1;1;
74,63%;27,93%;0,00%;0;0;
74,66%;27,93%;0,00%;0;0;
74,68%;27,86%;0,00%;1;1;
74,71%;27,86%;0,00%;0;0;
74,74%;27,86%;0,00%;0;0;
74,77%;27,86%;0,00%;0;0;
74,80%;27,86%;0,00%;0;0;
74,83%;27,86%;0,00%;0;0;
74,86%;27,79%;0,00%;1;1;
74,89%;27,79%;0,00%;0;0;
74,91%;27,79%;0,00%;0;0;
74,94%;27,79%;0,00%;0;0;
74,97%;27,64%;0,00%;2;2;
75,00%;27,64%;0,00%;0;0;
75,03%;27,64%;0,00%;0;0;
75,06%;27,64%;0,00%;0;0;
75,09%;27,64%;0,00%;0;0;
75,11%;27,64%;0,00%;0;0;
75,14%;27,64%;0,00%;0;0;
75,17%;27,64%;0,00%;0;0;
75,20%;27,64%;0,00%;0;0;
75,23%;27,64%;0,00%;0;0;
75,26%;27,64%;0,00%;0;0;
75,29%;27,64%;0,00%;0;0;
75,32%;27,57%;0,00%;1;1;
75,34%;27,57%;0,00%;0;0;
75,37%;27,57%;0,00%;0;0;
75,40%;27,50%;0,00%;1;1;
75,43%;27,50%;0,00%;0;0;
75,46%;27,50%;0,00%;0;0;
75,49%;27,50%;0,00%;0;0;
75,52%;27,50%;0,00%;0;0;
75,54%;27,50%;0,00%;0;0;
75,57%;27,50%;0,00%;0;0;
75,60%;27,43%;0,00%;1;1;
75,63%;27,43%;0,00%;0;0;
75,66%;27,43%;0,00%;0;0;
75,69%;27,43%;0,00%;0;0;
75,72%;27,36%;100,00%;2;2;
75,74%;27,21%;0,00%;1;1;
75,77%;27,14%;0,00%;1;1;
75,80%;27,07%;100,00%;2;2;
75,83%;27,00%;100,00%;1;1;
75,86%;26,79%;0,00%;2;2;
75,89%;26,79%;0,00%;0;0;
75,92%;26,79%;0,00%;0;0;
75,95%;26,79%;0,00%;0;0;
75,97%;26,64%;100,00%;3;3;
76,00%;26,57%;0,00%;0;0;
76,03%;26,43%;0,00%;2;2;
76,06%;26,36%;100,00%;2;2;
76,09%;26,21%;100,00%;2;2;
76,12%;26,00%;0,00%;2;2;
76,15%;25,93%;0,00%;1;1;
76,17%;25,79%;0,00%;2;2;
76,20%;25,79%;0,00%;0;0;
76,23%;25,71%;100,00%;2;2;
76,26%;25,64%;0,00%;0;0;
76,29%;25,50%;0,00%;2;2;
76,32%;25,36%;0,00%;2;2;
76,35%;25,29%;0,00%;1;1;
76,37%;25,14%;100,00%;3;3;
76,40%;25,07%;0,00%;1;0;
76,43%;25,07%;0,00%;6;0;
76,46%;25,07%;0,00%;0;0;
76,49%;25,07%;20,00%;2;0;
76,52%;25,07%;0,00%;2;0;
76,55%;25,07%;0,00%;2;0;
76,58%;25,07%;0,00%;0;0;
76,60%;25,07%;0,00%;6;0;
76,63%;25,07%;0,00%;2;0;
76,66%;25,07%;0,00%;1;0;
76,69%;25,07%;0,00%;0;0;
76,72%;25,07%;0,00%;4;0;
76,75%;25,07%;0,00%;0;0;
76,78%;25,07%;0,00%;0;0;
76,80%;25,07%;0,00%;3;0;
76,83%;25,07%;0,00%;2;0;
76,86%;25,07%;0,00%;4;0;
76,89%;25,00%;10,00%;2;1;
76,92%;24,93%;0,00%;2;1;
76,95%;24,93%;0,00%;0;0;
76,98%;24,86%;0,00%;1;1;
77,00%;24,86%;0,00%;0;0;
77,03%;24,79%;0,00%;1;1;
77,06%;24,71%;0,00%;1;1;
77,09%;24,64%;60,00%;4;1;
77,12%;24,64%;50,00%;1;0;
77,15%;24,57%;50,00%;2;1;
77,18%;24,57%;50,00%;1;0;
77,21%;24,57%;20,00%;3;0;
77,23%;24,57%;0,00%;1;0;
77,26%;24,57%;0,00%;0;0;
77,29%;24,57%;0,00%;1;0;
77,32%;24,57%;0,00%;3;0;
77,35%;24,57%;0,00%;3;0;
77,38%;24,57%;0,00%;0;0;
77,41%;24,57%;0,00%;2;0;
77,43%;24,57%;0,00%;1;0;
77,46%;24,50%;10,00%;2;1;
77,49%;24,50%;0,00%;3;0;
77,52%;24,43%;0,00%;3;1;
77,55%;24,36%;30,00%;2;1;
77,58%;24,36%;0,00%;3;0;
77,61%;24,36%;0,00%;1;0;
77,63%;24,29%;0,00%;1;1;
77,66%;24,29%;0,00%;3;0;
77,69%;24,29%;0,00%;8;0;
77,72%;24,29%;0,00%;3;0;
77,75%;24,29%;0,00%;3;0;
77,78%;24,29%;0,00%;1;0;
77,81%;24,21%;0,00%;1;1;
77,84%;24,14%;0,00%;2;1;
77,86%;24,14%;20,00%;1;1;
77,89%;24,07%;30,00%;1;0;
77,92%;24,00%;0,00%;2;1;
77,95%;24,00%;0,00%;0;0;
77,98%;23,93%;0,00%;2;1;
78,01%;23,93%;0,00%;0;0;
78,04%;23,86%;0,00%;1;1;
78,06%;23,79%;0,00%;1;1;
78,09%;23,79%;0,00%;2;0;
78,12%;23,79%;0,00%;1;0;
78,15%;23,79%;0,00%;2;0;
78,18%;23,79%;0,00%;4;0;
78,21%;23,79%;0,00%;3;0;
78,24%;23,79%;0,00%;3;0;
78,26%;23,79%;0,00%;2;0;
78,29%;23,79%;0,00%;0;0;
78,32%;23,79%;0,00%;3;0;
78,35%;23,79%;0,00%;0;0;
78,38%;23,79%;0,00%;0;0;
78,41%;23,71%;0,00%;1;1;
78,44%;23,64%;0,00%;1;1;
78,47%;23,64%;20,00%;1;1;
78,49%;23,50%;0,00%;1;1;
78,52%;23,50%;0,00%;0;0;
78,55%;23,43%;0,00%;1;1;
78,58%;23,36%;0,00%;1;1;
78,61%;23,36%;60,00%;1;1;
78,64%;23,29%;0,00%;1;0;
78,67%;23,29%;0,00%;0;0;
78,69%;23,29%;0,00%;0;0;
78,72%;23,21%;80,00%;2;2;
78,75%;23,07%;0,00%;1;1;
78,78%;23,07%;0,00%;2;0;
78,81%;23,07%;0,00%;1;0;
78,84%;23,07%;0,00%;3;0;
78,87%;23,07%;30,00%;1;0;
78,89%;23,07%;30,00%;1;0;
78,92%;23,07%;0,00%;1;0;
78,95%;23,07%;0,00%;1;0;
78,98%;23,07%;0,00%;2;0;
79,01%;23,07%;0,00%;2;0;
79,04%;23,07%;0,00%;5;0;
79,07%;23,07%;0,00%;0;0;
79,10%;23,07%;0,00%;1;0;
79,12%;23,07%;0,00%;3;0;
79,15%;23,07%;0,00%;1;0;
79,18%;23,07%;0,00%;1;0;
79,21%;23,00%;0,00%;2;1;
79,24%;23,00%;0,00%;0;0;
79,27%;23,00%;0,00%;0;0;
79,30%;22,93%;0,00%;1;1;
79,32%;22,79%;0,00%;2;2;
79,35%;22,71%;0,00%;1;1;
79,38%;22,71%;0,00%;1;0;
79,41%;22,64%;0,00%;1;1;
79,44%;22,57%;0,00%;2;1;
79,47%;22,57%;0,00%;1;0;
79,50%;22,57%;0,00%;0;0;
79,52%;22,50%;0,00%;2;1;
79,55%;22,50%;0,00%;0;0;
79,58%;22,50%;0,00%;0;0;
79,61%;22,43%;0,00%;2;1;
79,64%;22,43%;0,00%;0;0;
79,67%;22,43%;0,00%;1;0;
79,70%;22,43%;0,00%;1;0;
79,73%;22,43%;0,00%;0;0;
79,75%;22,43%;0,00%;2;0;
79,78%;22,43%;0,00%;1;0;
